배송년월일,가구/인테리어,기타,도서/음반,디지털/가전,생활/건강,스포츠/레저,식품,출산/육아,패션의류,패션잡화,화장품/미용
20180214,556,3648,621,2127,2247,80,1668,936,12384,2754,1115
20180215,0,22,0,4,0,0,0,0,103,30,0
20180216,0,0,0,0,0,0,0,0,0,0,0
20180217,28,43,0,20,140,42,147,5,0,0,0
20180218,340,4528,2123,2754,5616,414,4234,495,5432,954,2784
20180219,11065,80829,14172,75532,58729,7830,48269,8722,79085,43803,51650
20180220,6600,57765,10625,43280,34782,4015,29923,5469,67903,28220,30622
20180221,5414,46657,9659,36867,29144,3220,25467,4407,52410,23001,23076
20180222,4931,41404,10795,34974,28790,3038,22909,4466,50739,20881,20876
20180223,4775,39871,11572,31842,26037,2838,20004,3657,48856,19454,19318
20180224,407,11810,1488,2410,3986,70,1580,303,10342,3325,1160
20180225,68,845,430,464,645,6,347,317,605,221,144
20180226,7963,64276,12973,57656,46730,5538,36062,7463,76465,32967,37279
20180227,5384,49248,10788,35727,31275,3396,24418,4364,52362,21955,22323
20180228,5030,40289,11769,31459,29554,2822,19377,4001,47526,20390,18551
20180301,84,229,0,264,956,0,632,7,1301,168,6
20180302,7852,59431,14537,47823,40146,4707,33154,6460,75903,32590,31606
20180303,1099,9877,2776,4839,5385,86,2159,217,13040,2931,1138
20180304,125,632,55,54,1249,3,972,15,1485,310,27
20180305,9531,68153,12969,61051,52583,6489,39282,8676,90845,38872,39415
20180306,6349,50540,13008,37278,31718,3847,24466,5532,60693,24316,20689
20180307,5445,46787,9588,33868,28723,3659,22604,4393,58355,22498,19372
20180308,5312,42066,8294,32774,27967,3039,20980,4104,58614,23042,19593
20180309,4825,40957,7994,30037,25416,2827,19067,4299,56079,21638,17463
20180310,914,8255,3051,2548,2420,95,1584,282,11931,2926,513
20180311,43,1320,437,35,111,0,473,266,586,190,0
20180312,9276,68812,11878,56486,47709,6513,39632,7706,90814,37371,35356
20180313,7993,49034,9903,35362,33176,3933,23922,5109,65715,26382,21109
20180314,5809,46174,8517,33038,29928,3566,22646,4501,65372,24823,21192
20180315,4509,42888,9196,31144,29187,3769,21625,3839,63556,22284,19205
20180316,4504,41377,9826,28133,26856,3128,18474,4582,59920,21717,18493
20180317,629,10802,4294,2196,2469,56,1793,155,13167,5079,591
20180318,45,1151,541,492,935,0,424,21,147,237,10
20180319,8342,69604,11346,54817,46116,6463,37718,8440,95401,37748,35507
20180320,6132,53576,10499,33454,29679,3847,23077,4708,70607,24913,21099
20180321,5188,46090,8823,31589,29614,3581,23806,4065,64338,23957,18637
20180322,5030,43691,7787,30546,28170,3307,21315,3954,60390,21638,18111
20180323,4679,39723,7817,27070,25118,2921,19333,3591,57437,20337,16583
20180324,136,7441,1197,1751,2315,97,1209,141,10270,3259,590
20180325,36,1051,865,168,152,0,311,10,172,164,0
20180326,8766,67263,13465,53863,54442,6742,40091,7578,92959,36599,38366
20180327,5887,49120,9211,33983,42103,4689,26237,4618,66301,23589,21496
20180328,5645,44997,9024,32583,37707,3781,24667,4713,65993,23765,18936
20180329,4929,42239,7518,29215,34719,3922,22124,4052,62450,21578,19783
20180330,3739,40114,7021,25808,29163,3004,19442,3488,58516,20435,16924
20180331,251,7506,892,1859,3230,105,1659,120,10526,2543,719
20180401,53,704,345,78,1202,30,550,26,535,554,6
20180402,8548,70743,11882,55528,51938,7096,43094,8104,101889,40719,39460
20180403,6379,51260,10132,35111,35351,4479,27688,4860,77668,29036,22613
20180404,5411,49545,8628,33249,34341,4864,24740,5566,72199,25143,23048
20180405,4616,46880,7063,31673,29823,3874,24733,5036,67314,25525,19534
20180406,4142,41666,6092,28695,25491,3371,21209,4341,62134,22197,18163
20180407,212,8655,688,1857,3453,212,1235,103,12515,2950,685
20180408,38,567,315,61,292,216,1197,9,1265,342,219
20180409,8568,66225,11431,51548,48424,8239,40327,7948,95197,37348,38399
20180410,5482,50161,12366,32397,30866,5133,25066,4822,67684,28234,22406
20180411,4874,45894,9550,31490,32830,4822,23625,4398,65311,24730,21868
20180412,5082,42554,6830,31265,31239,5267,23086,4320,62966,23406,22120
20180413,4304,40333,9067,26948,26205,3948,19937,3782,58554,20939,19170
20180414,404,8829,2011,1615,2734,109,1353,140,11398,3310,753
20180415,213,511,204,56,953,11,487,4,717,339,6
20180416,8316,69479,10057,51751,48271,9573,40892,7901,94980,38765,39340
20180417,6085,51701,15886,32488,32263,5262,25498,6551,68986,29465,23855
20180418,4649,51188,7525,29463,28833,4607,23556,4562,63233,29605,21053
20180419,4308,44598,8468,29334,27507,4997,21779,4164,61216,25251,19093
20180420,4035,42031,9232,27266,26074,3966,20103,4012,58302,25148,18893
20180421,138,7659,1827,1678,4587,110,1424,217,10764,3492,715
20180422,43,765,175,94,262,32,346,96,754,501,145
20180423,8225,67798,14477,50941,47383,8261,39939,8554,94849,43016,35968
20180424,5284,52390,9866,31623,31025,5129,25157,5318,65332,25684,22193
20180425,5014,46073,7908,29680,28620,5013,22596,4799,61364,23904,18700
20180426,4286,43782,8350,28810,28051,4799,22588,5202,58038,22644,19617
20180427,4197,36399,7590,24476,26623,4201,20933,5027,54752,20710,18383
20180428,144,5973,1115,1363,2923,112,2340,356,8869,3690,1018
20180429,57,307,5,53,336,12,524,281,867,416,113
20180430,7211,59865,10240,46611,47274,8328,38789,9248,90156,37651,35620
20180501,1827,20472,2407,14687,14585,2449,15057,3866,33339,14404,8651
20180502,6773,60162,11266,41165,40603,6768,34786,7836,81878,31648,30604
20180503,5697,45323,9970,32959,31657,5063,27647,6153,68563,28145,22522
20180504,3737,36015,9169,24580,23533,3580,15844,4910,56509,21359,17216
20180505,47,221,0,11,131,12,190,70,467,184,27
20180506,42,142,186,6,57,3,249,0,535,282,135
20180507,1446,8867,1888,5594,9834,1228,8302,1152,18660,10221,5229
20180508,8912,78469,12486,63412,54892,9657,45267,9702,109384,49254,44709
20180509,5652,54749,6939,35434,33519,5519,27175,5705,77530,30534,24184
20180510,4696,48679,12184,31611,29495,4811,23152,4626,65492,25849,21301
20180511,4293,40843,12451,28238,26988,4058,21628,4068,64916,23326,20791
20180512,232,9734,659,1981,2382,613,1612,321,10571,4899,855
20180513,65,799,109,167,539,44,579,229,916,376,132
20180514,8555,67193,15421,53645,46824,8798,40636,7996,102093,40296,39161
20180515,5126,46466,9249,33870,31264,5788,25836,4540,72457,27391,22495
20180516,4978,42106,8399,31450,29855,4910,23604,5544,66358,26565,20873
20180517,5078,45550,10036,29819,28366,4579,22211,4804,63699,24408,22032
20180518,4500,42101,8371,26983,24890,4188,19740,3939,65082,23734,17849
20180519,225,8427,1430,3155,2457,101,1252,190,10737,2558,846
20180520,61,898,6,30,176,3,728,3,886,451,243
20180521,7387,54336,8337,44993,40625,8227,27166,7051,93431,37571,33775
20180522,100,153,3,11,197,3,767,20,2397,172,189
20180523,7646,62500,10764,46364,44039,7851,39095,7387,95595,35922,32673
20180524,4916,43493,10345,30026,30197,5338,24236,5267,67170,26078,22464
20180525,4023,40079,7209,26872,24994,4158,21190,3833,60023,22766,18659
20180526,235,6751,755,1543,3253,172,1206,185,10980,3019,1842
20180527,40,924,162,231,121,8,672,9,594,395,176
20180528,7896,62023,10486,54279,45352,9110,37559,8158,96964,39074,37196
20180529,4888,44172,6990,31336,30880,5519,23706,5030,70996,27048,22023
20180530,4705,40136,6427,29626,27386,5055,23185,4536,66336,24320,20427
20180531,4832,39365,6719,29825,25244,4802,20147,4019,63865,22581,19013
20180601,4770,39193,7512,29270,26862,4634,20431,4410,63964,21981,20185
20180602,401,5728,501,2187,2597,119,1311,151,11768,2926,2259
20180603,59,954,34,49,376,25,521,33,316,298,435
20180604,8635,66750,14131,55615,49973,10210,38574,8333,110809,41881,40996
20180605,5681,46521,10048,33103,30841,5629,19524,5285,76983,27780,24526
20180606,114,701,68,231,400,53,446,95,2808,457,655
20180607,7852,63805,8703,48447,43687,8785,36384,8008,101070,38204,33460
20180608,5467,43813,7755,31895,28244,5229,21166,5014,72407,26074,20037
20180609,278,7008,2766,2432,2824,160,1477,226,10604,3941,1170
20180610,44,694,33,100,259,19,1216,63,983,310,391
20180611,8818,64691,12066,53040,48466,9544,37053,7799,105870,41499,37990
20180612,5333,46920,7118,31996,29678,5462,22712,4967,70367,28188,21620
20180613,1491,16625,1527,8660,8574,1400,6360,810,31087,8803,5207
20180614,6435,52408,10551,39401,35087,6447,28422,5630,81043,31214,27852
20180615,4617,43237,8444,29718,26776,4433,19994,4066,66341,24820,19594
20180616,149,7604,3840,1483,2566,165,1349,1156,10459,2902,2197
20180617,64,1127,61,72,401,71,1201,76,588,525,582
20180618,7980,61996,11064,51107,48098,9353,37276,7730,101868,39099,35401
20180619,5030,47539,7791,30492,29327,5226,23463,4484,70680,26058,20972
20180620,4911,45095,9831,31623,29519,5241,21962,4485,67340,23760,19384
20180621,4216,44173,11441,29504,28888,5365,22178,4578,63230,24220,19390
20180622,4205,39399,7197,26867,24875,4328,19400,3780,56336,21851,16692
20180623,146,5981,711,1803,3005,148,1297,918,8880,4442,843
20180624,57,1560,35,62,206,54,596,13,646,389,198
20180625,8093,59731,12131,49838,45370,8824,34990,6874,92176,37806,35555
20180626,5095,45111,8424,30913,29909,5569,24197,4632,68294,27213,22656
20180627,4765,40619,8170,31578,29875,4813,22503,5197,61764,25889,18480
20180628,4267,39828,7644,26716,26054,4415,20219,3663,56600,22936,18036
20180629,4569,35282,6711,24504,24430,3807,18182,3311,53112,20226,17003
20180630,137,6620,957,1957,2095,100,1678,103,7899,2444,1275
20180701,41,1118,63,84,337,79,914,94,708,700,324
20180702,9526,65194,11421,55292,52699,9238,38840,7458,97439,42377,38865
20180703,5859,47261,10565,35012,33321,5777,25846,4836,72445,28763,23065
20180704,5257,43127,8824,32940,30711,5405,23198,4502,66401,26489,22201
20180705,5337,40525,7367,32017,28811,5236,21492,4754,61735,24040,19842
20180706,4885,38840,6554,29098,25918,4517,18080,3975,59380,23873,17690
20180707,144,6619,795,1839,3719,471,1420,103,9430,2966,913
20180708,54,968,12,139,161,36,1458,51,836,465,200
20180709,8995,62586,9191,52960,48228,9625,38167,7621,95043,39232,35993
20180710,5494,46521,8886,34008,31775,5866,24779,4890,67241,27401,21566
20180711,4757,45329,6886,32677,31426,5368,23701,4544,64007,24590,21466
20180712,4854,42942,7540,31856,29172,5085,22431,4380,61371,24200,20576
20180713,4192,37243,8121,27598,26134,4301,19556,3723,58394,21126,17815
20180714,190,6468,1357,1811,2491,240,1634,1163,10064,3189,1790
20180715,63,1510,244,90,225,24,1191,5,413,401,160
20180716,8364,64375,14322,53763,47587,9634,35796,7888,93837,38433,36919
20180717,5250,54393,11355,34052,30614,6244,24722,4869,71963,26451,21325
20180718,4832,42193,7704,31890,27395,5798,21281,4747,66556,23714,19677
20180719,4467,39572,7850,29346,26041,5650,20610,4025,61657,22325,18434
20180720,4128,43270,9643,27002,26152,4546,18458,3743,58996,21174,16317
20180721,148,8900,1599,2369,2711,225,1266,443,9099,2493,698
20180722,59,1726,18,122,330,77,649,57,838,384,215
20180723,7801,59151,12188,52934,45566,10252,33943,7627,91949,34808,33521
20180724,4538,45796,7902,33625,29697,6553,21326,5919,69306,24617,20256
20180725,4355,46042,7607,31138,26560,5521,20827,5824,63193,23671,17801
20180726,4095,41025,8223,29225,26277,5249,21151,4142,59061,22121,16947
20180727,3514,35167,6864,26359,24980,4551,17911,4657,55355,19175,15303
20180728,220,5781,978,1392,2058,283,1145,220,9091,2193,1229
20180729,53,543,8,106,147,15,1203,9,1104,267,156
20180730,7098,56121,15430,49435,42326,9145,32048,7198,86349,33064,30620
20180731,4600,40232,6934,29811,25342,5471,21581,4119,60019,21305,17718
20180801,4339,37642,7839,28759,25829,5311,19306,4074,60202,21650,18898
20180802,4511,36740,10445,24337,24244,4974,18869,3646,61397,20664,17879
20180803,3890,34752,5110,21649,24801,4289,15257,3097,56015,18976,16449
20180804,88,5316,683,1339,1734,128,916,66,8906,2264,434
20180805,27,1165,25,69,224,40,745,83,1510,425,138
20180806,7678,57977,9326,57788,45431,9635,34166,7066,68552,29718,34528
20180807,4679,42907,8299,35691,31195,5591,22557,4637,43313,18559,22100
20180808,4272,39676,9414,33749,29307,5524,21301,4387,39803,17681,21158
20180809,4569,36873,6774,31718,28247,5101,20646,3850,37976,17246,18749
20180810,4313,35113,7296,28266,28836,4554,18532,3296,35052,15956,18231
20180811,170,6084,4137,1563,3119,315,1169,197,6453,2965,1215
20180812,49,1027,31,33,1360,37,1608,43,859,473,444
20180813,8092,60454,9712,51701,47398,8882,36484,7505,87920,38014,34603
20180814,5136,40862,8592,29657,29850,5101,17096,4555,70397,25558,19404
20180815,66,321,217,116,357,13,707,20,2612,478,90
20180816,7253,58385,11012,44923,40866,7169,33577,6407,81377,30462,30429
20180817,4649,41418,9345,27248,26504,4082,21149,5821,54004,20767,19389
20180818,180,9652,4072,2469,2735,132,1678,392,9561,2588,1735
20180819,48,1143,87,405,1851,6,1012,44,393,118,0
20180820,8530,59354,18366,50709,46625,7839,34613,8097,72688,32757,32366
20180821,5451,48202,9918,32133,32033,5271,21265,4793,50976,21847,20601
20180822,4562,37930,8996,31635,28323,4509,21698,3980,46944,19182,18549
20180823,4460,35445,8039,27848,29560,3727,20096,4006,44619,18140,19370
20180824,3781,31590,7017,24683,25439,3486,17609,3744,37306,16792,16908
20180825,118,8653,992,2181,3144,103,1507,131,7440,2376,749
20180826,34,1264,7,51,3161,17,1318,15,379,334,294
20180827,7707,54750,11387,49878,45313,7708,36334,6760,67122,31084,34619
20180828,5249,38662,8466,31205,27090,4364,22135,4554,50284,20582,19236
20180829,4554,37582,8627,30774,29445,4174,20962,4580,44420,19035,18002
20180830,4394,34083,8349,27918,26804,3767,20708,3782,42871,19059,17684
20180831,4310,32314,7859,24512,28002,3105,18375,3272,42515,17120,16347
20180901,220,6727,858,1588,3058,104,1412,310,6663,2266,1180
20180902,30,1215,43,71,381,44,663,87,614,435,269
20180903,8880,57649,10126,53395,48775,7755,38581,7462,73958,33711,35671
20180904,6185,43716,8871,33787,34082,4897,26784,4850,52820,23143,25498
20180905,5789,44097,8739,31961,31952,4794,25870,4666,50130,21108,23096
20180906,4936,43097,8619,31427,29398,4103,25183,4465,48331,20108,19330
20180907,4583,39523,7002,27091,29141,4028,23242,3867,49189,20072,17854
20180908,228,7321,3215,1929,5318,132,3951,238,8392,2451,1140
20180909,54,2973,53,43,634,0,1830,7,973,342,72
20180910,9264,63648,12064,51744,50549,7451,51198,8521,80647,35670,36201
20180911,6420,49490,11631,33223,35730,5060,41644,5677,61521,25870,23048
20180912,5424,50091,9210,30579,33924,4472,44898,5584,58796,22677,21010
20180913,5141,53367,17530,29338,37332,4246,50064,4554,56737,21367,19215
20180914,4309,48478,14833,26919,33506,3632,50459,4275,55487,20468,18314
20180915,218,12449,6000,1574,5425,170,16500,488,9638,3009,1093
20180916,94,5279,244,494,2131,39,25488,51,1214,744,239
20180917,9264,77225,16395,52193,53810,7477,88351,8097,86316,35707,37023
20180918,5938,56922,12146,31628,35503,4777,66647,5215,65564,25377,23047
20180919,5216,54796,10020,27636,33412,4076,49482,4564,63425,23184,18280
20180920,2467,24992,3870,15675,20066,1708,12682,2282,43430,15221,10755
20180921,234,4423,680,3402,5226,185,2338,283,17669,4573,2400
20180922,82,1089,1105,248,724,6,557,42,3248,620,806
20180923,0,42,0,0,0,0,0,0,26,0,0
20180924,0,3,0,0,0,0,0,0,0,0,0
20180925,22,102,0,3,126,0,261,37,16,6,57
20180926,1995,12578,4658,11930,13730,2492,9102,1684,20796,6903,9225
20180927,12426,78649,15946,65269,61033,9289,43982,9947,110975,49388,44673
20180928,7017,49826,9460,33844,37791,4459,25255,6756,80990,32142,26555
20180929,581,9221,1722,3292,6110,354,2520,801,13654,4913,2627
20180930,89,1481,253,246,843,4,1089,138,1908,290,350
20181001,11103,66245,12295,55510,53850,8429,39316,9399,103237,41112,40010
20181002,7265,50977,10878,33960,38300,5228,21487,6408,82933,29740,24983
20181003,573,1011,291,107,1016,45,692,127,3109,433,384
20181004,9212,65418,12746,45935,47198,7193,36785,7974,100665,35860,37043
20181005,5875,45899,6702,29060,32458,4058,24613,4930,71764,23474,20251
20181006,273,8974,986,1866,3204,211,2467,274,13214,3176,1970
20181007,67,1647,6,235,537,14,1843,47,1490,299,330
20181008,10291,60604,9181,48737,48322,7558,30786,8621,98852,39253,35591
20181009,162,889,31,165,750,3,863,21,3730,681,1220
20181010,8966,64067,11468,45694,46250,7566,35102,7727,101483,38250,31306
20181011,6597,46331,6850,31375,32837,5070,23906,6823,73985,26429,21017
20181012,5933,40872,8109,27449,29434,4250,19674,5062,69195,23594,19607
20181013,402,9528,2543,4397,4319,113,2166,784,14955,3358,1725
20181014,60,1261,292,121,236,37,1147,50,848,554,296
20181015,8970,63800,9906,48660,48015,7972,34791,9296,96994,37991,36464
20181016,6290,49422,6837,31907,32050,4788,24262,5274,71741,25280,21351
20181017,5471,50067,10721,29975,30219,4341,22684,4467,64973,23045,19737
20181018,5238,44155,6921,27283,27385,4450,20708,4305,60586,21570,19075
20181019,5219,37651,6803,25883,25049,3730,18662,3708,59427,21733,16796
20181020,230,6838,939,3615,3254,123,1398,234,10777,4022,895
20181021,57,1084,16,79,329,46,1210,91,706,520,211
20181022,9046,59053,9155,48000,47099,7011,35296,7596,87369,37065,33797
20181023,5907,48205,13141,30927,32637,4929,23011,5164,66805,25550,19707
20181024,5017,41758,7535,28714,32199,4685,21056,5110,61758,22172,17369
20181025,5827,40281,8868,29235,27144,4117,19338,4337,58126,20760,17056
20181026,4570,37756,6993,24864,24609,3664,17004,4336,53911,19609,15496
20181027,202,6934,1347,1895,2434,136,1606,265,10132,2147,749
20181028,36,444,12,38,1573,3,765,6,892,357,6
20181029,10091,59283,9930,48364,45859,7988,37394,7437,88688,37113,32944
20181030,6918,49277,7062,29649,28942,6041,21788,4853,67427,27175,18435
20181031,5388,44453,6848,28165,27164,4653,19182,4348,63699,23809,16238
20181101,6139,42315,7811,30045,31157,4525,22751,4501,64894,24380,21644
20181102,5448,42077,6656,30511,30657,4464,21623,4827,64007,23570,22132
20181103,224,7266,497,1580,3555,105,1839,191,12243,2302,1325
20181104,32,1326,24,42,233,26,1000,36,555,526,820
20181105,10204,60763,8555,53231,50768,7811,37666,7626,97602,38732,38810
20181106,6492,45191,7400,33087,35010,4221,24189,5518,69702,28220,23420
20181107,5511,42972,6322,32125,35462,4041,22727,5484,64358,23238,20751
20181108,5586,41332,5451,29192,31834,3619,22689,4485,58161,22688,19165
20181109,5206,39361,5629,26975,27765,3410,22284,4158,56661,21031,17321
20181110,228,7386,2903,2300,4048,132,2460,168,10808,2704,839
20181111,98,1135,15,485,355,20,3539,666,1126,794,1476
20181112,9843,63084,16011,54428,56790,7003,41979,8542,96543,39928,41079
20181113,6862,44987,8235,32205,32741,4176,24298,4383,69493,26336,20855
20181114,5533,42597,6751,29624,30080,3661,21088,4166,67478,23852,20065
20181115,5467,44046,6503,27327,27951,3332,18527,4918,60326,22553,19494
20181116,4956,39782,5507,25132,27426,3677,16685,3613,57564,20332,17715
20181117,300,7726,4242,2332,4622,117,1229,260,10137,2746,1491
20181118,30,762,21,105,510,74,858,101,1206,576,642
20181119,8834,59503,8240,48900,48115,6958,33258,7236,88611,35888,33056
20181120,6647,44834,7164,30862,30023,4158,21105,5019,71422,27749,19781
20181121,6096,41979,7407,30309,29651,3913,19264,4053,64044,25413,17734
20181122,5773,42654,8044,27401,28004,3783,19810,3674,60713,23950,16306
20181123,4687,39474,6750,24241,26746,3835,16681,3714,61746,23443,15364
20181124,298,7513,503,2206,4981,113,1328,145,10879,3223,599
20181125,35,1926,932,83,314,48,1014,9,749,449,851
20181126,9298,61258,11653,47146,49576,7217,35028,6963,98989,42327,32256
20181127,5790,44016,8143,29303,32546,4594,20666,5041,69683,27974,18673
20181128,5314,42710,7711,28684,31537,3805,19069,4591,62325,24688,18559
20181129,5139,41150,6446,27291,33461,3784,18265,6409,57162,22785,16892
20181130,4528,36612,6273,22972,27529,3290,15947,3321,51645,20889,16268
20181201,253,6483,1712,1647,3441,287,1765,266,9827,2555,984
20181202,20,500,92,646,962,17,600,45,472,401,276
20181203,9418,65417,8161,48964,51999,7320,35275,7812,89872,38766,37551
20181204,7151,47981,8419,31661,34324,4301,23026,5354,65736,28227,21133
20181205,5740,51200,6849,31911,32942,4267,19640,5120,62100,26333,20251
20181206,4920,46806,7231,30185,31049,4185,19542,4594,59093,24634,17437
20181207,5062,41297,7563,24971,29717,4467,17718,4705,56216,23125,15840
20181208,220,8379,549,1565,3460,178,1598,304,10000,3714,1249
20181209,28,1107,943,120,342,86,1213,860,1106,831,317
20181210,9597,66232,9071,48982,51726,9886,34338,8715,93686,44447,32779
20181211,6401,52130,5785,32289,36453,6313,21057,6269,70033,32697,20942
20181212,6021,48507,6094,32216,35588,5000,20652,6155,67574,30836,20859
20181213,5365,46005,12539,29142,37597,4785,20400,6115,63856,27903,19214
20181214,5006,42602,7330,25710,31285,4499,16755,6019,58412,26443,17079
20181215,318,9099,575,1785,5299,244,1865,718,10137,3928,1128
20181216,34,1774,880,112,747,82,1084,647,949,614,292
20181217,9854,67763,11136,50177,54067,7672,34016,9435,90411,42554,32712
20181218,6676,54317,10035,31957,36765,4996,22547,7306,65442,29554,21195
20181219,6645,47347,10595,30792,33610,3976,21254,6988,61371,25963,18117
20181220,5779,44934,9648,29190,31205,3557,19934,5743,55584,24329,18076
20181221,4869,42020,10020,26445,29355,2965,19435,5592,51309,22549,18259
20181222,214,7447,2384,2144,6691,152,2857,772,9558,3849,963
20181223,32,1453,7,76,2342,52,1027,238,514,361,147
20181224,7814,55074,13557,44590,48159,5087,26868,8570,70625,33082,29107
20181225,67,2234,480,22,206,3,467,11,750,62,83
20181226,7315,55892,13861,42375,43598,5205,32105,6419,72318,33962,28254
20181227,5109,47246,11857,29869,36512,3765,20989,4221,49857,22616,16717
20181228,4383,39342,10798,25647,28168,3413,17587,3876,46349,20553,14405
20181229,197,7474,2032,1714,7080,126,1883,241,8390,3131,533
20181230,17,1863,25,30,146,38,1080,41,627,582,63
20181231,6373,44423,11777,37944,37270,5156,21359,5009,50308,24569,27013
20190101,0,3635,7,10,123,26,214,18,156,141,4
20190102,8038,56086,13029,46576,46873,5822,32671,6421,57437,27851,31924
20190103,6420,48827,11605,35541,34880,4419,24790,4560,62872,27343,22587
20190104,5101,42305,9973,29716,30565,3508,19680,3769,51699,21748,18719
20190105,215,8778,1897,2677,3100,79,1713,164,8742,2632,1390
20190106,32,3144,23,61,1038,26,1207,19,555,442,258
20190107,8522,60525,13741,53775,51442,6514,35949,6775,75634,34914,38177
20190108,6103,45284,14375,33911,34342,4141,24411,4049,52365,21898,23925
20190109,5244,41458,10914,32201,29842,3942,20739,4116,49523,20696,19837
20190110,5125,43628,8883,30552,27513,3547,21430,3929,45484,18619,18483
20190111,4937,36261,7890,28339,25164,2719,19975,3631,43621,17060,17551
20190112,319,8819,2119,2318,2637,118,3039,162,7053,2419,1097
20190113,45,1276,96,122,338,80,888,78,513,461,222
20190114,8646,57789,14256,52197,51619,6009,37014,6672,71970,31899,37461
20190115,5338,42950,11767,33871,36718,3529,23152,3738,51151,19629,21377
20190116,5030,39118,10234,31821,33100,3092,22540,3695,45671,18786,19804
20190117,5366,42397,10987,29232,28621,2782,22885,4085,43234,17185,19364
20190118,4547,39004,9283,27253,27056,2579,23627,3156,39800,15680,16430
20190119,206,12845,2348,2446,4110,90,6030,141,7230,2022,829
20190120,31,1220,104,79,1522,278,2127,65,1261,518,263
20190121,8096,58698,14775,49690,50476,5821,54727,6937,67759,29189,35546
20190122,5270,47193,11202,32283,31060,3240,43303,4359,48267,20012,20269
20190123,4592,44604,11719,29996,32786,2969,51901,4341,43668,18032,19478
20190124,4708,45999,12542,28255,31504,3297,58330,3596,42810,16536,19087
20190125,4483,41803,11078,26177,29564,2519,52261,3306,40756,15832,18265
20190126,185,11593,2968,2858,5989,181,21405,219,7671,2443,1685
20190127,14,2372,174,99,1267,79,20439,66,724,507,525
20190128,8858,66587,15689,49603,52847,5514,84240,7461,69408,30183,37600
20190129,6570,47052,11828,33400,32975,3198,57615,4534,45832,20174,23473
20190130,5335,40250,14367,27438,29367,2613,39445,3760,40927,16893,19030
20190131,2251,16892,5447,15862,14429,1168,11915,1713,25919,10086,11167
20190201,259,6316,1028,3509,2869,133,2831,213,8880,3078,3705
20190202,0,155,6,0,84,0,325,0,182,90,0
20190203,12,81,46,0,9,0,194,5,0,0,0
